pref_code,dentists_per_100k
01,80.7
02,55.9
03,76.8
04,79.8
05,62.6
06,65.1
07,74.8
08,66.7
09,70.9
10,69.3
11,72.1
12,77.4
13,116.1
14,77.4
15,87.1
16,59.5
17,62.7
18,58.6
19,73.8
20,77.6
21,85.3
22,64.5
23,78.7
24,64.2
25,57.3
26,75.1
27,88.0
28,75.0
29,71.4
30,76.4
31,67.3
32,57.1
33,91.7
34,88.7
35,70.4
36,112.6
37,73.3
38,68.5
39,66.0
40,105.1
41,75.7
42,92.0
43,77.3
44,65.0
45,66.6
46,84.7
47,58.1
